names,scores,logfoldchanges,pvals,pvals_adj
EGR1,26.838896,2.4687443,1.13682658539202e-158,4.388832715564432e-154
NDFIP1,26.753891,2.3481643,1.1125615389015014e-157,2.1475775385415682e-153
LEF1,26.214655,2.5596619,1.808866518355139e-151,2.3277700269206167e-147
SYTL3,26.177553,2.6830878,4.787634270732216e-151,4.6207852163971985e-147
RGCC,25.313883,2.6875265,2.246739534403515e-141,1.7347525293036421e-137
HSPA8,25.140362,1.268885,1.801479168168181e-139,1.1591317461050133e-135
EIF4A3,24.454065,1.6064181,4.5554673292090976e-132,2.5124053101635206e-128
IL7R,24.41637,3.4246178,1.1460966625732882e-131,5.530775969413046e-128
BCL11B,24.080122,2.4822855,4.0384574242670036e-128,1.7323187480139104e-124
TOB1,23.964016,1.9986086,6.600790720196291e-127,2.5483012654389802e-123
