names,scores,logfoldchanges,pvals,pvals_adj
MS4A1,14.262737,2.435509,3.735098527703968e-46,7.20986068802697e-42
BANK1,13.530521,2.352361,1.0328806558770917e-41,7.975078120158201e-38
AIM2,13.269414,2.9481504,3.482956009833466e-40,1.920899995937583e-36
BLK,12.871105,1.952635,6.545866305666526e-38,2.8078857177395766e-34
SMIM14,12.631604,2.0983746,1.413662775245234e-36,5.457586510111751e-33
RHEX,12.519377,2.4921172,5.849291748595968e-36,1.8818146437191329e-32
SYK,12.50642,2.015745,6.885779978615518e-36,2.0448647834956207e-32
NAPSB,12.1804495,2.169684,3.951004197778802e-34,9.533279253715528e-31
CD79B,12.046249,1.9126331,2.0297735531870742e-33,3.731497037825723e-30
LY86,11.951591,1.9156368,6.369452316686541e-33,1.0245794839083358e-29
