names,scores,logfoldchanges,pvals,pvals_adj
INPP5A,27.67505,2.3280222,1.394393394833573e-168,5.383195140094492e-164
LY9,27.294802,2.681243,4.88910863809689e-164,9.437446404118427e-160
CYRIA,25.925581,2.601283,3.428739503412923e-148,4.41233057562531e-144
TNFRSF13B,24.467276,2.997303,3.295770889721677e-132,3.1809132742148766e-128
CCSER1,23.79231,2.542709,4.0116777655245594e-125,3.097496636316823e-121
MAST4,23.686468,2.8210723,4.971471111344219e-124,3.198810228742582e-120
TNFSF9,23.043398,2.6824853,1.7131572585041403e-117,9.448307017401548e-114
EBF1,22.647343,2.1827185,1.481845867533625e-113,6.356460173555903e-110
CXCR5,22.491951,2.1675982,4.9762955199973705e-112,1.921148648450185e-108
ARHGAP24,22.413353,2.180496,2.916340063316736e-111,1.0235293134945991e-107
