names,scores,logfoldchanges,pvals,pvals_adj
PTCRA,7.7377043,12.803416,1.0122792090052948e-14,3.641947831134703e-11
GZMB,7.7359724,11.717848,1.0261585427834607e-14,3.641947831134703e-11
IL3RA,7.7345552,7.5084305,1.0376535087801828e-14,3.641947831134703e-11
CLEC4C,7.7300673,10.485069,1.0748966020656648e-14,3.641947831134703e-11
LILRB4,7.727548,8.9587555,1.096378307629425e-14,3.641947831134703e-11
PLD4,7.727391,6.153637,1.0977348526641562e-14,3.641947831134703e-11
COL24A1,7.7206984,8.766244,1.15694031236795e-14,3.641947831134703e-11
LILRA4,7.7188087,7.863385,1.1742185732414236e-14,3.641947831134703e-11
GPR183,7.717313,4.568736,1.1880770483309449e-14,3.641947831134703e-11
ITM2C,7.7144,6.137751,1.2155280585780564e-14,3.641947831134703e-11
