names,scores,logfoldchanges,pvals,pvals_adj
PDE4D,35.40279,3.0345793,1.5467492387962258e-274,5.971380111296709e-270
KYNU,35.372852,3.599613,4.4657872383801173e-274,8.62030910624514e-270
MARCKS,31.914145,2.7319126,1.6995565723731706e-223,2.1871027011012875e-219
CYRIA,31.488148,2.4980564,1.2621695514468967e-217,1.2181829425789723e-213
BLK,30.818281,2.0638065,1.4911509864546023e-208,1.1513474996613276e-204
TRIO,30.678064,2.2017648,1.1166038673369288e-206,7.184601483734913e-203
RAPGEF1,29.600885,1.8514763,1.4555754541013461e-192,8.02770656871951e-189
PLEKHG7,29.422956,3.7153704,2.793349778688135e-190,1.3480007694504268e-186
TEX9,29.11781,3.6996715,2.1363995913066902e-186,9.164204735776232e-183
HIPK2,28.997137,2.818718,7.14981289507948e-185,2.7602567662743844e-181
