names,scores,logfoldchanges,pvals,pvals_adj
TIGIT,32.06488,5.0652485,1.3618058403746447e-225,5.257387627350353e-221
TBC1D4,31.740261,3.2718906,4.3268466698267495e-221,8.352112126766575e-217
ICA1,29.795216,6.076345,4.505871463888996e-195,4.3488418433724644e-191
CTLA4,29.105106,5.6249766,3.0936648247922204e-186,2.3886804845185694e-182
FYN,29.088894,2.5236425,4.961204774647261e-186,3.192204525500536e-182
STAM,29.040941,2.9768846,2.0025713474334743e-185,1.1044467062716672e-181
TOX,28.89099,4.42089,1.5494502954500404e-183,7.4772597632680325e-180
PRKCH,28.707808,2.6426678,3.0483814014001555e-181,1.3076201375828268e-177
ETS1,28.271116,1.7201954,7.83092358828692e-176,3.0232063604940487e-172
ATXN1,28.260027,2.6735294,1.0718018049360332e-175,3.7616345892145905e-172
