names,scores,logfoldchanges,pvals,pvals_adj
HIVEP2,21.121578,2.8325155,5.038411500081116e-99,1.9451291437213158e-94
ARIH1,20.82273,2.191378,2.6940061175048656e-96,5.114896940319065e-92
ZSWIM6,20.804085,2.6145384,3.974690675272547e-96,5.114896940319065e-92
PRKCA,19.99617,3.3911757,5.946654879104737e-89,3.279665118038821e-85
INTS6,19.527971,2.915971,6.351199413899608e-85,2.0432867047750689e-81
CHD2,18.534733,1.8486905,1.0832522874874784e-76,1.3068761815856746e-73
TLE4,18.212555,2.511915,4.1034638755690565e-74,4.526237896577686e-71
PBX4,17.858727,2.890882,2.4721517031395063e-71,2.3278021622293606e-68
RCOR1,16.93687,2.2023528,2.405867793543131e-64,1.6294900357460723e-61
ESYT2,16.908295,1.9484478,3.90858720047809e-64,2.6016365079596058e-61
