names,scores,logfoldchanges,pvals,pvals_adj
CCDC88A,18.224705,5.196557,3.286441451656731e-74,1.2687635868265976e-69
PRPSAP2,18.18548,5.2611413,6.7262711453714794e-74,1.2983721191910568e-69
ENSG00000225885,18.077515,7.450342,4.792049680462121e-73,6.166728998797356e-69
CD38,17.780745,4.7555923,9.964673226564762e-71,9.61740436461898e-67
UBE2J1,17.703592,3.700721,3.9339302723590435e-70,2.908887870326162e-66
RGS13,17.69576,6.8976045,4.520884635019679e-70,2.908887870326162e-66
IRAG2,17.321012,4.1697006,3.26565543475174e-67,1.575923671425321e-63
ZNF608,17.303429,4.8538527,4.43213492832916e-67,1.901188900478617e-63
SYNE2,17.267418,3.5249355,8.276296678396096e-67,3.195147095661597e-63
CCDC144BP,17.24002,6.072928,1.3298884975175656e-66,4.667425030469376e-63
