names,scores,logfoldchanges,pvals,pvals_adj
MS4A1,25.932346,2.8090363,2.876444106870035e-148,1.1104800118982458e-143
CD79B,23.523346,2.4390123,2.3535082471336027e-122,4.542976969441993e-118
MARCHF1,21.959372,2.4763324,7.046800182629916e-107,4.53414613084351e-103
PAX5,21.483252,2.2080977,2.2331149023079438e-102,1.2315947702642926e-98
BANK1,21.191628,2.5165741,1.1408323241554034e-99,5.505371588292938e-96
BLK,20.551355,1.9938662,7.484402964874111e-94,3.2104762317992213e-90
FCHSD2,20.314024,1.7171627,9.665023081750266e-92,3.3920716463095526e-88
SP100,20.105522,1.2627367,6.60208482677591e-90,1.960616052480852e-86
BLNK,19.563818,2.0422845,3.146146360543075e-85,7.591257899695373e-82
PIK3AP1,19.408628,1.888154,6.524534370878483e-84,1.3502987600868854e-80
