group,names,scores,logfoldchanges,pvals,pvals_adj
0,IGHD,47.084415,2.9858024,0.0,0.0
0,LAPTM5,45.12192,1.4664747,0.0,0.0
0,YBX3,44.874832,3.0577443,0.0,0.0
0,LY9,44.105698,2.5676904,0.0,0.0
0,AFF3,43.152954,2.4110339,0.0,0.0
0,IGHM,42.992245,3.086052,0.0,0.0
0,EIF2AK3,41.66618,2.1674457,0.0,0.0
0,FCER2,41.183647,2.3010683,0.0,0.0
0,COL19A1,41.08713,2.4970496,0.0,0.0
0,FCRL1,40.811424,2.238912,0.0,0.0
0,ZNF318,39.54511,1.9873815,0.0,0.0
0,CD79A,39.47178,2.1561625,0.0,0.0
0,CD72,39.38253,2.1964085,0.0,0.0
0,CD37,38.9331,1.4641557,0.0,0.0
0,CD74,38.877834,2.579366,0.0,0.0
0,LYN,38.461487,2.314762,0.0,0.0
0,MGAT5,38.43866,1.5972855,0.0,0.0
0,PHACTR1,37.98039,2.3301628,0.0,0.0
0,RUBCNL,37.290802,2.1516871,2.313159789836995e-304,4.70009720244458e-301
0,BCL11A,36.96177,2.058315,4.7133114578337566e-299,9.098105107056501e-296
0,BACH2,36.883358,1.578657,8.542714867263036e-298,1.570476429359794e-294
0,SNX2,36.6118,1.6512916,1.8561599787439875e-293,3.257223279063199e-290
0,CD22,36.48638,1.8951546,1.8234399004295676e-291,3.0606835128688643e-288
0,CHPT1,36.3693,1.9453474,1.30179420836518e-289,2.094044467006089e-286
0,PLEKHA2,35.946056,1.6283786,5.832964717617471e-283,9.007497435533603e-280
0,HLA-DPB1,35.934116,2.1017036,8.961281718721124e-283,1.330612469357491e-279
0,PLEKHG1,35.49405,1.9181758,6.072250632779885e-276,8.682418812188898e-273
0,HLA-DPA1,35.47944,2.0461507,1.020260338391178e-275,1.406720379426065e-272
0,HLA-DMB,35.42502,1.7889433,7.035202290265348e-275,9.365552400620138e-272
0,IRF8,35.40468,1.8342478,1.4466099669677224e-274,1.8615941461585296e-271
0,TCL1A,35.100475,2.2814288,6.629187918605583e-270,7.997700899552724e-267
0,HLA-DQB1,34.95548,2.0584059,1.0690056509165547e-267,1.2506070351298337e-264
0,HLA-DRB1,34.748734,2.4530542,1.448417666074202e-264,1.644635659307666e-261
0,NIBAN3,34.678642,1.8696308,1.6537394706001368e-263,1.824121885771111e-260
0,HLA-DQA1,34.498116,2.3394468,8.561079142722644e-261,9.180806149554177e-258
0,SNX9,34.48166,1.3653129,1.510744366296959e-260,1.5763188379800109e-257
0,RERE,34.440376,1.3382186,6.2745715894284876e-260,6.374634494249373e-257
0,CD83,34.347443,2.000649,1.537757858008007e-258,1.5222225606732593e-255
0,ADAM28,34.33818,2.0414963,2.1144230535332197e-258,2.0407354101175872e-255
0,PAX5,34.32686,1.7747886,3.1200079259177153e-258,2.937829902145837e-255
0,ZBTB16,34.287468,1.7930175,1.2065185935178828e-257,1.0832292284035207e-254
0,FCHSD2,34.049774,1.4899858,4.09006156847618e-254,3.5886572025588955e-251
0,HLA-DRA,34.04603,2.710386,4.647128628268084e-254,3.986823284953726e-251
0,MS4A1,34.022175,2.2776449,1.0472383283974624e-253,8.789061501328789e-251
0,HVCN1,33.936222,1.8852485,1.9478421840844183e-252,1.5999658586970863e-249
0,SNX29,33.919666,1.4272703,3.4172948120789097e-252,2.7485017398983e-249
0,GNA13,33.866108,1.3427817,2.102645879493725e-251,1.6566274861986682e-248
0,VAV3,33.624447,1.6532283,7.370246062656863e-248,5.6907143898986174e-245
0,VPS37B,33.394142,1.3508388,1.6674277620282092e-244,1.262210121193354e-241
0,PRKCE,33.34978,1.451566,7.338248653099664e-244,5.3452910849352e-241
0,HLA-DMA,32.856644,1.5745301,9.155058292003397e-237,6.545188526316355e-234
0,STRBP,32.74913,1.4792862,3.1242447896091295e-235,2.1538320419223223e-232
0,SIPA1L1,32.54329,1.4028682,2.6055273675063348e-232,1.7048981279652467e-229
0,CAMK2D,32.44295,1.517979,6.809655982380347e-231,4.381559647596261e-228
0,SSH2,32.39405,1.1455158,3.328814459471872e-230,2.1067575577437884e-227
0,SMAD3,32.217667,1.5144789,9.985497173226338e-228,6.217743610799613e-225
0,H3-3A,32.05334,0.809069,1.9723011816801884e-225,1.2086136415864341e-222
0,GPR18,32.043484,2.1445928,2.705824606062214e-225,1.632204136588091e-222
0,TLE1,31.862144,2.0244508,8.936862567123637e-223,5.307946404098079e-220
0,RALGPS2,31.859533,1.6202154,9.712904611494737e-223,5.681460536838876e-220
0,LINC00926,31.818382,1.6670513,3.605141455271747e-222,2.0773147913764338e-219
0,DNMBP,31.701984,2.3420265,1.4588646848038057e-220,8.282489709049372e-218
0,STAP1,31.639378,1.7026485,1.0616795463769017e-219,5.940173995279227e-217
0,TMEM123,31.222183,1.1466341,5.327585996986975e-214,2.8566220138844324e-211
0,ST6GALNAC3,31.203047,1.898351,9.687179418025725e-214,5.123058200168508e-211
0,TCF4,30.743532,1.8738923,1.4920867748793527e-207,7.579408161972669e-205
0,MEF2C,30.68224,1.8281169,9.822666267614702e-207,4.92485524581212e-204
0,TAPT1,30.664171,1.541221,1.7106435270288896e-206,8.466808205702219e-204
0,ZCCHC7,30.465525,1.2361032,7.461795589095564e-204,3.556420747069424e-201
0,FCRL5,30.130035,1.8510598,1.9590930691250565e-199,9.112379159836378e-197
0,KDM4B,30.035686,1.3330572,3.3579565481360524e-198,1.5433008392540529e-195
0,ST6GAL1,30.01243,1.5217986,6.75534984602219e-198,3.068200425359208e-195
0,PMEPA1,29.836218,1.4433872,1.3250982850923827e-195,5.813266408440514e-193
0,MANBA,29.765818,1.5506706,1.0825342974311522e-194,4.695766189508659e-192
0,BANK1,29.665386,2.2865274,2.14782314542127e-193,9.012919603492777e-191
0,TPD52,29.649601,1.3384415,3.4319934307259945e-193,1.424683208458148e-190
0,CDK14,29.598192,1.540625,1.5765126607045782e-192,6.474771040336271e-190
0,GAB1,29.579472,2.190233,2.744994068428114e-192,1.1155078000603763e-189
0,ENSG00000290680,29.562998,1.8734066,4.470295491411281e-192,1.7977107056398325e-189
0,GNG7,29.521986,1.4486729,1.5036030968742464e-191,5.9843403255595005e-189
0,INPP5D,29.383625,1.2809403,8.891075325699165e-190,3.46716014165598e-187
0,RAB30,29.276274,1.3300414,2.079574534634898e-188,7.948916285555928e-186
0,KHDRBS2,29.23349,1.8614026,7.280825019372788e-188,2.7557208891951557e-185
0,CD52,29.126467,0.93535054,1.659732622701172e-186,6.220935692427325e-184
0,TNFRSF13C,29.072853,1.4547868,7.914090431931064e-186,2.9378016847608716e-183
0,MICAL3,29.063456,1.3706028,1.0403785880910287e-185,3.825224359223072e-183
0,HDAC9,29.038275,1.7253935,2.1639389201111198e-185,7.881228863189613e-183
0,RBM38,28.977402,1.188065,1.2677827456940492e-184,4.574207540211632e-182
0,ARHGAP24,28.941635,1.733697,3.5761393501703414e-184,1.2783373680803352e-181
0,IL4R,28.716515,1.4115697,2.3733743761434408e-181,8.254638843729161e-179
0,ADAM7-AS1,28.638805,1.5792385,2.2099414566937123e-180,7.565693628523683e-178
0,EBF1,28.638733,1.6897013,2.214483189201617e-180,7.565693628523683e-178
0,OTUD1,28.55594,1.5130432,2.3702433540148233e-179,7.888415079749678e-177
0,SWAP70,28.479553,1.4761547,2.0990427093395823e-178,6.867427359047789e-176
0,TENT5C,28.428812,1.14609,8.908798250988455e-178,2.8901938258626914e-175
0,RASGEF1B,28.226055,1.1808959,2.801068613270881e-175,9.011504573661302e-173
0,SESTD1,28.210403,1.7526307,4.3588961159386276e-175,1.3907400285283195e-172
0,C12orf42,28.19282,1.723598,7.161823250765628e-175,2.2663061345824415e-172
0,USP12,28.07076,1.1603004,2.2292266829124158e-173,6.884922025641338e-171
0,RPL18A,27.999218,0.5292407,1.6608220193629595e-172,5.0887059428195564e-170
1,COL19A1,41.551464,2.933807,0.0,0.0
1,IGHM,41.223106,3.2866254,0.0,0.0
1,FCRL1,40.38753,2.539649,0.0,0.0
1,YBX3,40.149597,3.0455163,0.0,0.0
1,LINC00926,40.064945,2.4352252,0.0,0.0
1,IGHD,39.53271,2.7502625,0.0,0.0
1,HSPA4,38.1499,1.6124694,0.0,0.0
1,FCER2,37.651707,2.3487656,3.06773682540526e-310,1.4804130985199426e-306
1,TCL1A,37.632545,2.7549548,6.31441436384986e-310,2.7086031214531967e-306
1,SNX2,37.224747,1.8929293,2.715145536076314e-303,1.0482090856576218e-299
1,RUBCNL,37.0538,2.3962986,1.5598383209620778e-300,5.474465292641998e-297
1,ADAM28,36.916885,2.495779,2.4767201174795266e-298,7.968021404617883e-295
1,RERE,35.178707,1.5586518,4.232453073440781e-271,1.2569083334865753e-267
1,ZNF318,34.98779,1.9538977,3.450446956336135e-268,9.514853942593773e-265
1,HLA-DQA1,34.563175,2.4605782,9.036524738082342e-262,2.3257604935893794e-258
1,IL4R,34.378082,2.0090957,5.361013259128422e-259,1.293545486761949e-255
1,ST6GAL1,34.27329,2.0015945,1.9624682146442414e-257,4.4566498761503285e-254
1,HLA-DMB,33.969154,1.921185,6.361395083229827e-253,1.364377881017615e-249
