names,scores,logfoldchanges,pvals,pvals_adj
S100B,23.19389,8.662412,5.248059107745886e-119,2.026065699136377e-114
CRYAB,22.86838,8.140154,9.592775225787818e-116,9.258467009169112e-112
SERPINE2,22.848463,8.39878,1.513754186523607e-115,1.1687998824986076e-111
APOD,22.72483,8.577547,2.5461339618227883e-114,1.638267462168843e-110
SPARC,22.658398,8.103379,1.1529898925319694e-113,6.358903970155602e-110
S100A6,22.562574,4.956406,1.0106457485225283e-112,3.901698976746073e-109
CD63,22.424715,7.4867415,2.2593397102307495e-111,5.814937923544554e-108
FXYD3,22.30274,8.721322,3.47553168943645e-110,7.892728023669624e-107
MT2A,22.239368,7.5605283,1.4295353032532872e-109,2.904665258810337e-106
S100A1,22.223484,9.375104,2.0364033786255581e-109,3.930869441760915e-106
