leiden,annot,n_cells
0,B_cells,1547
1,B_cells,1151
10,B_cells,0
11,B_cells,353
12,B_cells,0
13,B_cells,0
14,B_cells,0
15,B_cells,154
16,B_cells,0
17,B_cells,0
18,B_cells,124
19,B_cells,97
2,B_cells,0
20,B_cells,0
21,B_cells,0
3,B_cells,756
4,B_cells,721
5,B_cells,0
6,B_cells,0
7,B_cells,0
8,B_cells,0
9,B_cells,482
0,Dendritic,0
1,Dendritic,0
10,Dendritic,0
11,Dendritic,0
12,Dendritic,190
13,Dendritic,0
14,Dendritic,0
15,Dendritic,0
16,Dendritic,0
17,Dendritic,0
18,Dendritic,0
19,Dendritic,0
2,Dendritic,0
20,Dendritic,0
21,Dendritic,0
3,Dendritic,0
4,Dendritic,0
5,Dendritic,0
6,Dendritic,0
7,Dendritic,0
8,Dendritic,0
9,Dendritic,0
0,Endothelial,0
1,Endothelial,0
10,Endothelial,0
11,Endothelial,0
12,Endothelial,0
13,Endothelial,0
14,Endothelial,0
15,Endothelial,0
16,Endothelial,0
17,Endothelial,0
18,Endothelial,0
19,Endothelial,0
2,Endothelial,0
20,Endothelial,0
21,Endothelial,17
3,Endothelial,0
4,Endothelial,0
5,Endothelial,0
6,Endothelial,0
7,Endothelial,0
8,Endothelial,0
9,Endothelial,0
0,Myeloid,0
1,Myeloid,0
10,Myeloid,0
11,Myeloid,0
12,Myeloid,0
13,Myeloid,0
14,Myeloid,0
15,Myeloid,0
16,Myeloid,0
17,Myeloid,135
18,Myeloid,0
19,Myeloid,0
2,Myeloid,0
20,Myeloid,0
21,Myeloid,0
3,Myeloid,0
4,Myeloid,0
5,Myeloid,0
6,Myeloid,0
7,Myeloid,0
8,Myeloid,0
9,Myeloid,0
0,NK,0
1,NK,0
10,NK,0
11,NK,0
12,NK,0
13,NK,0
14,NK,158
15,NK,0
16,NK,0
17,NK,0
18,NK,0
19,NK,0
2,NK,0
20,NK,0
21,NK,0
3,NK,0
4,NK,0
5,NK,0
6,NK,0
7,NK,0
8,NK,0
9,NK,0
0,Plasma,0
1,Plasma,0
10,Plasma,0
11,Plasma,0
12,Plasma,0
13,Plasma,0
14,Plasma,0
15,Plasma,0
16,Plasma,0
17,Plasma,0
18,Plasma,0
19,Plasma,0
2,Plasma,0
20,Plasma,20
21,Plasma,0
3,Plasma,0
4,Plasma,0
5,Plasma,0
6,Plasma,0
7,Plasma,0
8,Plasma,0
9,Plasma,0
0,T_cells,0
1,T_cells,0
10,T_cells,402
11,T_cells,0
12,T_cells,0
13,T_cells,185
14,T_cells,0
15,T_cells,0
16,T_cells,150
17,T_cells,0
18,T_cells,0
19,T_cells,0
2,T_cells,1071
20,T_cells,0
21,T_cells,0
3,T_cells,0
4,T_cells,0
5,T_cells,640
6,T_cells,637
7,T_cells,553
8,T_cells,488
9,T_cells,0
