names,scores,logfoldchanges,pvals,pvals_adj
HIVEP2,21.043148,2.8174915,2.6423778337456135e-98,1.0201163864958315e-93
ARIH1,20.652864,2.1763978,9.200036885950252e-95,1.7758831200949771e-90
ZSWIM6,20.58279,2.5998025,3.9148848754329274e-94,5.03793485003212e-90
PRKCA,19.950941,3.3791437,1.470907910209409e-88,7.098233847693055e-85
INTS6,19.550203,2.919885,4.108875914026198e-85,1.1330518824063958e-81
CHD2,18.37716,1.8330097,2.0018285827875905e-75,2.1467387296416033e-72
TLE4,18.153675,2.5030391,1.2009239659310651e-73,1.2200755428614394e-70
PBX4,17.703259,2.8592792,3.957324730811056e-70,3.3212277947324265e-67
ESYT2,16.866364,1.9377698,7.954420780431114e-64,5.034235551628255e-61
RCOR1,16.804413,2.1860816,2.265429556096591e-63,1.3882408482962696e-60
