names,scores,logfoldchanges,pvals,pvals_adj
LINC-PINT,13.485394,2.0195646,1.9064520658293322e-41,6.456183197667298e-39
SIPA1L1,13.390742,2.6576157,6.849316233707941e-41,2.2408873094790576e-38
LYN,12.9797125,2.8816335,1.594788560946303e-38,4.886381522531188e-36
DENND4A,12.468559,1.7931817,1.1081139480464912e-35,3.0999889187161476e-33
EBF1,12.417126,3.0987673,2.110080812896722e-35,5.818698561620775e-33
BACH2,12.351875,2.1834114,4.7589270391245737e-35,1.2847771837233796e-32
TRAF3,12.273251,2.5151176,1.2608841526188264e-34,3.3340886024659184e-32
PLEKHG1,11.910172,2.827782,1.0476012878389644e-32,2.57603154893701e-30
KMT2E,11.8346615,1.3711151,2.583846667607501e-32,6.1480340545722926e-30
SNX9,11.764087,2.0612624,5.97695145425759e-32,1.381713699659093e-29
