names,scores,logfoldchanges,pvals,pvals_adj
GZMK,16.04394,6.093325,6.3027054211332686e-58,8.1107415162757e-54
DUSP2,15.818199,2.3535779,2.3306420802304605e-56,2.2494192037344288e-52
CCL5,15.780719,5.627839,4.2235011656897625e-56,3.2610497200523797e-52
CST7,15.460814,5.1879883,6.378648757278572e-54,3.517915913192808e-50
SLC7A5,15.270686,2.6725333,1.1990462115106315e-52,5.1433753379532706e-49
NKG7,15.263348,6.532182,1.3418315123675755e-52,5.180274736646262e-49
CTSW,14.504675,4.46169,1.1317236432697952e-47,3.120808783719551e-44
FYN,14.408475,2.2863803,4.577036395867826e-47,1.051361654930423e-43
AOAH,14.407686,3.4763944,4.629629625917523e-47,1.051361654930423e-43
KLRK1,13.927753,3.4488971,4.296563288115014e-44,7.211874882650792e-41
