names,scores,logfoldchanges,pvals,pvals_adj
GIMAP7,31.454739,3.6487052,3.6157613226903668e-217,6.979504081189215e-213
TXK,31.01587,3.1427276,3.293947683223984e-211,4.238871475284838e-207
GIMAP4,30.412031,3.6842458,3.8085939378169985e-203,2.4505762927227174e-199
LINC00861,29.760975,3.3935013,1.2505301891166353e-194,6.034746060129602e-191
FYB1,28.690094,2.65599,5.071327856661191e-181,1.6315306936188494e-177
BCL11B,28.500496,2.6222892,1.1549722778558076e-178,3.429912289146254e-175
LEF1,27.659208,2.6899297,2.1627180304274225e-168,5.963849448762933e-165
CD3E,27.618994,2.3609936,6.581628709795291e-168,1.69393571980238e-164
CD3G,27.529856,2.7025502,7.71265175387427e-167,1.860966460062938e-163
AAK1,27.47478,2.2996938,3.514812788931985e-166,7.981933089971072e-163
