names,scores,logfoldchanges,pvals,pvals_adj
HSPA8,31.493713,1.5022017,1.0590713217706815e-217,4.088650744827893e-213
DNAJB1,30.835802,2.2160728,8.68361041277004e-209,1.676197317977001e-204
IL7R,30.772001,3.7214565,6.210247914125724e-208,7.991761032424591e-204
ANXA1,30.16021,3.9275587,7.881195480894135e-200,7.606535818384975e-196
EGR1,29.394407,2.4953156,6.474156583760249e-190,4.998825781452964e-186
RGCC,28.770739,2.6945987,4.984897530937594e-182,3.2074492346562793e-178
HSP90AA1,28.724394,1.6264192,1.8922494999133843e-181,1.0436026313379446e-177
CDC14A,28.353642,2.2731771,7.548140258047342e-177,3.642543785027196e-173
NABP1,28.133915,2.190188,3.770432312897306e-174,1.617347887463482e-170
HSPA1B,27.813757,2.1908188,2.9574213015479843e-170,1.1417420676756148e-166
