names,scores,logfoldchanges,pvals,pvals_adj
EGR1,39.69581,2.7903783,0.0,0.0
HSPA8,38.758358,1.5093538,0.0,0.0
IL7R,37.928623,3.8960562,0.0,0.0
DNAJB1,37.423794,2.223411,1.6032641981816076e-306,1.5473904408749787e-302
RGCC,37.39791,2.9958432,4.2250483222876e-306,3.262244310604702e-302
HSP90AA1,37.382816,1.735452,7.432159089751148e-306,4.782098896982214e-302
TOB1,33.988464,2.0948997,3.2985407384263926e-253,1.8191923392527044e-249
SYTL3,33.937355,2.5375276,1.874287372616935e-252,9.044842288406174e-249
TNFAIP3,33.834003,2.3565953,6.239203438573685e-251,2.6763409772175073e-247
UBB,33.424862,1.3539357,5.969181459711235e-245,2.0949656312146538e-241
